"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.69,0.82,0.79,0.82,0.76,0.57,0.65,0.64,0.64,0.55,0.29,0.47,0.56,0.39,0.14
gp_scenario_2,0.52,0.7,0.65,0.7,0.6,0.49,0.48,0.45,0.46,0.38,0.27,0.34,0.37,0.31,0.17
gp_scenario_3,0.54,0.7,0.73,0.74,0.64,0.25,0.33,0.4,0.34,0.34,0.16,0.2,0.26,0.11,0.21
gp_scenario_4,0.79,0.84,0.75,0.83,0.75,0.4,0.47,0.38,0.49,0.43,0.13,0.27,0.17,0.24,0.21
gp_scenario_5,0.57,0.74,0.75,0.76,0.67,0.42,0.36,0.36,0.38,0.44,0.32,0.24,0.23,0.23,0.26
gp_scenario_6,0.65,0.77,0.71,0.75,0.67,0.42,0.42,0.42,0.47,0.36,0.34,0.27,0.3,0.31,0.26
gp_scenario_7,0.7,0.78,0.8,0.81,0.74,0.52,0.51,0.5,0.54,0.53,0.29,0.3,0.33,0.28,
gp_scenario_8,0.65,0.78,0.67,0.75,0.73,0.4,0.45,0.41,0.43,0.25,0.36,0.37,0.36,0.35,0.19
gp_scenario_9,0.64,0.7,0.66,0.7,0.61,0.44,0.52,0.5,0.49,0.44,0.36,0.39,0.42,0.34,0.16
gp_scenario_10,0.66,0.77,0.77,0.77,0.72,0.42,0.48,0.51,0.48,0.48,0.2,0.28,0.31,0.24,0.18
gp_scenario_11,0.54,0.7,0.64,0.69,0.6,0.43,0.59,0.55,0.59,0.45,0.42,0.49,0.4,0.46,
gp_scenario_12,0.7,0.8,0.75,0.79,0.7,0.46,0.52,0.48,0.52,0.39,0.23,0.38,0.4,0.36,0.19
gp_scenario_13,0.71,0.79,0.73,0.78,0.73,0.54,0.5,0.46,0.49,0.51,0.26,0.25,0.31,0.22,0.2
gp_scenario_14,0.74,0.81,0.8,0.82,0.74,0.41,0.43,0.38,0.42,0.29,0.29,0.34,0.29,0.31,0.13
gp_scenario_15,0.51,0.64,0.65,0.67,0.59,0.46,0.29,0.27,0.31,0.44,0.2,0.058,0.094,0.05,0.16
gp_scenario_16,0.66,0.75,0.74,0.75,0.68,0.4,0.38,0.48,0.4,0.47,0.17,0.21,0.32,0.15,0.23
gp_scenario_17,0.5,0.66,0.64,0.67,0.59,0.64,0.4,0.44,0.42,0.35,0.18,0.15,0.28,0.1,0.025
